1.45,0.11,1.19
1.469998,0.11,15.71
2.219998,0.11,19.15
4.429998,0.11,21.98
7.779998,0.11,23.73
11.35,0.11,23.87
14.71,0.11,22.48
17.19,0.11,19.74
18.16,0.11,16.43
17.68,0.11,12.86
15.68,0.11,9.849998
13.26,0.11,7.209999
12.65,0.11,3.969999
14.35,0.11,0.8699994
17.06,0.11,-1.8
19.77,0.11,-4.442
20.12,0.11,-6.800003
17.12,0.11,-7.89
3.59,0.11,-7.88
2.099999,0.11,-7.32
1.470001,0.11,-5.91
1.450012,0.00999999,1.190002
1.470001,0.00999999,15.71001
2.220001,0.00999999,19.15001
4.429993,0.00999999,21.98
7.779999,0.00999999,23.73
11.35001,0.00999999,23.87001
14.70999,0.00999999,22.48
17.19,0.00999999,19.74001
18.16,0.00999999,16.43001
17.67999,0.00999999,12.86
15.67999,0.00999999,9.849991
13.26001,0.00999999,7.210007
12.64999,0.00999999,3.969986
14.35001,0.00999999,0.8699951
17.06,0.00999999,-1.800003
19.76999,0.00999999,-4.442001
20.12,0.00999999,-6.800003
17.12,0.00999999,-7.889999
3.589996,0.00999999,-7.880005
2.100006,0.00999999,-7.320007
1.470001,0.00999999,-5.910004
